,id,type0,type1,type2,type3,type4,type5,type6,type7,finishRate,userNum,userNumInFact,scoreIgnoreUndo,scoreCountUndo,group0,group1,group2,group3,group4,uploadSum,uploadAvg,uploadAvgInFact,timeSpan,avgRunTime,difficultDegree
449,449.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8461538461538461,52.0,44.0,100.0,84.61538461538461,0.0,0.0,0.0,1.0,0.0,65.0,1.25,1.4772727272727273,-0.5876270262980546,0.506295940958486,17.184403180394703
450,450.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.9787234042553192,47.0,46.0,99.56521739130434,97.44680851063828,0.0,1.0,0.0,0.0,0.0,80.0,1.702127659574468,1.7391304347826086,0.4977660035407421,0.5094396616105911,6.457714453310483
451,451.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.9148936170212766,47.0,43.0,99.53488372093024,91.06382978723404,0.0,1.0,0.0,0.0,0.0,122.0,2.5957446808510642,2.8372093023255816,-0.4655968714467992,0.464409482126524,13.918159468670812
452,452.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.8604651162790697,43.0,37.0,98.37837837837836,84.65116279069767,0.0,0.0,1.0,0.0,0.0,68.0,1.5813953488372092,1.8378378378378382,-0.4428642290256788,0.5434256848618079,19.629788357156077
453,453.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.7884615384615384,52.0,41.0,99.51219512195122,78.46153846153847,0.0,0.0,0.0,1.0,0.0,60.0,1.1538461538461535,1.4634146341463414,-0.587318676704885,0.5503352168360238,23.8180822061724
454,454.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.7884615384615384,52.0,41.0,100.0,78.84615384615384,0.0,0.0,0.0,1.0,0.0,48.0,0.9230769230769232,1.170731707317073,-0.587720792835552,0.42959305304936773,22.301065505992426
455,455.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.7692307692307693,52.0,40.0,99.16675,76.28211538461538,0.0,0.0,0.0,1.0,0.0,123.0,2.3653846153846154,3.075,0.015572423079954868,0.42455233559122957,29.662413220209654
456,456.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.6730769230769231,52.0,35.0,97.14285714285714,65.38461538461539,0.0,0.0,0.0,1.0,0.0,132.0,2.5384615384615383,3.7714285714285714,-0.2570796393421242,0.40177186410750676,43.25403288410604
457,457.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.7692307692307693,52.0,40.0,99.0,76.15384615384616,0.0,0.0,0.0,1.0,0.0,88.0,1.6923076923076923,2.2,-0.4730970043788891,0.49101546282570396,27.987149227677573
458,458.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.8076923076923077,52.0,42.0,100.0,80.76923076923076,0.0,0.0,0.0,1.0,0.0,67.0,1.2884615384615383,1.5952380952380951,-0.588231012762487,0.4644121160169273,21.182957660030993
459,459.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.7884615384615384,52.0,41.0,97.07317073170731,76.53846153846153,0.0,0.0,0.0,1.0,0.0,72.0,1.3846153846153846,1.7560975609756098,-0.5868039196099046,0.45404309046182256,28.607858307812524
460,460.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.9534883720930232,43.0,41.0,100.0,95.34883720930232,0.0,0.0,1.0,0.0,0.0,95.0,2.2093023255813957,2.3170731707317067,-0.21386179870004507,0.47442521935831206,8.484613335576018
461,461.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.9574468085106383,47.0,45.0,100.0,95.74468085106385,0.0,1.0,0.0,0.0,0.0,127.0,2.7021276595744683,2.8222222222222224,0.6537767208733654,0.5135991887736087,9.98959813186918
462,462.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.9534883720930232,43.0,41.0,100.0,95.34883720930232,0.0,0.0,1.0,0.0,0.0,62.0,1.4418604651162792,1.5121951219512195,-0.5302307018128699,0.5167474054124831,6.638246709271761
463,463.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.9302325581395348,43.0,40.0,97.0,90.23255813953487,0.0,0.0,1.0,0.0,0.0,73.0,1.6976744186046508,1.825,0.4353380302625644,0.5090802467774904,16.30430199797031
464,464.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.9787234042553192,47.0,46.0,98.91304347826087,96.80851063829788,0.0,1.0,0.0,0.0,0.0,61.0,1.2978723404255321,1.326086956521739,-0.4375730643182838,0.4567585638923273,5.94286727570726
465,465.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.84,50.0,42.0,100.0,84.0,0.0,0.0,0.0,0.0,1.0,115.0,2.3,2.738095238095238,0.2772057229750515,0.5153384011704313,20.990639362240717
466,466.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7884615384615384,52.0,41.0,100.0,78.84615384615384,0.0,0.0,0.0,1.0,0.0,132.0,2.5384615384615383,3.2195121951219514,-0.5403950348506941,0.4375555518155007,26.02051886593291
467,467.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.94,50.0,47.0,100.0,94.0,0.0,0.0,0.0,0.0,1.0,73.0,1.46,1.5531914893617018,-0.547540567710862,0.5440028752794914,8.069653796930334
468,468.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7884615384615384,52.0,41.0,99.02439024390243,78.07692307692308,0.0,0.0,0.0,1.0,0.0,115.0,2.2115384615384617,2.804878048780488,-0.5567655216642345,0.5645273657611083,27.134403495128762
469,469.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,52.0,39.0,100.0,75.0,0.0,0.0,0.0,1.0,0.0,120.0,2.3076923076923075,3.0769230769230766,-0.5797778398221054,0.4221684835518941,29.47700602834517
470,470.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8837209302325582,43.0,38.0,100.0,88.3720930232558,0.0,0.0,1.0,0.0,0.0,72.0,1.6744186046511629,1.8947368421052633,0.7643629823954832,0.42337667302651016,15.501081148690062
471,471.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8372093023255814,43.0,36.0,98.01583333333332,82.05976744186047,0.0,0.0,1.0,0.0,0.0,71.0,1.6511627906976745,1.9722222222222223,0.28349204299888064,0.4568410734673145,23.45090805186671
472,472.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7419354838709677,62.0,46.0,100.0,74.19354838709677,1.0,0.0,0.0,0.0,0.0,56.0,0.9032258064516128,1.2173913043478262,-0.07257460643941728,0.5051924570946175,27.617751090486895
473,473.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.7884615384615384,52.0,41.0,98.04878048780488,77.30769230769229,0.0,0.0,0.0,1.0,0.0,157.0,3.0192307692307687,3.829268292682927,0.7895208987331598,0.5036312227860188,31.996716849474158
474,474.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8387096774193549,62.0,52.0,95.3846153846154,80.0,1.0,0.0,0.0,0.0,0.0,104.0,1.6774193548387095,2.0,-0.5530376787329981,0.4227594733695029,27.323816087440452
475,475.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8387096774193549,62.0,52.0,98.07692307692308,82.25806451612904,1.0,0.0,0.0,0.0,0.0,78.0,1.2580645161290325,1.5,-0.5866363945143029,0.48543653011131604,21.483167381254564
476,476.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7692307692307693,52.0,40.0,100.0,76.92307692307692,0.0,0.0,0.0,1.0,0.0,61.0,1.1730769230769231,1.525,-0.5872338931833587,0.5298862574318732,24.94842159501774
477,477.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8076923076923077,52.0,42.0,100.0,80.76923076923076,0.0,0.0,0.0,1.0,0.0,102.0,1.9615384615384612,2.4285714285714284,0.28162497271448433,0.5113778230819259,23.606189608983218
478,478.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7741935483870968,62.0,48.0,97.91666666666669,75.80645161290323,1.0,0.0,0.0,0.0,0.0,81.0,1.3064516129032258,1.6875,0.21093219970717836,0.498116471012753,29.205688455666134
479,479.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.92,50.0,46.0,97.82608695652172,90.0,0.0,0.0,0.0,0.0,1.0,81.0,1.62,1.7608695652173914,-0.5213973208580517,0.5102049620290509,14.623590249866682
480,480.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.84,50.0,42.0,98.8095238095238,83.0,0.0,0.0,0.0,0.0,1.0,77.0,1.54,1.8333333333333333,0.7759022716276591,0.48789995092945276,21.987611746366643
481,481.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.8709677419354839,62.0,54.0,97.4074074074074,84.83870967741936,1.0,0.0,0.0,0.0,0.0,88.0,1.4193548387096775,1.6296296296296295,-0.09631010403608818,0.5355587953219806,20.371148332862944
482,482.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.8709677419354839,62.0,54.0,99.07407407407408,86.29032258064518,1.0,0.0,0.0,0.0,0.0,66.0,1.064516129032258,1.2222222222222223,-0.58713886685544,0.4694055344424271,15.933640622186722
483,483.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.9032258064516128,62.0,56.0,100.0,90.32258064516131,1.0,0.0,0.0,0.0,0.0,63.0,1.0161290322580645,1.125,-0.5884375308097056,0.6024612748578602,10.929346324693293
484,484.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.8870967741935484,62.0,55.0,97.45454545454544,86.45161290322581,1.0,0.0,0.0,0.0,0.0,81.0,1.3064516129032258,1.4727272727272729,0.20080862071956165,0.4791223884904939,18.66585476287577
485,485.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0091743119266054,109.0,110.0,97.27272727272728,98.1651376146789,1.0,1.0,0.0,0.0,0.0,129.0,1.18348623853211,1.1727272727272726,-0.22962098387186322,0.4527819122580536,6.1323352403127815
486,486.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.8709677419354839,62.0,54.0,100.0,87.09677419354837,1.0,0.0,0.0,0.0,0.0,80.0,1.2903225806451613,1.4814814814814814,-0.5113973658465093,0.5338950208519851,14.82655978164826
487,487.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.9032258064516128,62.0,56.0,100.0,90.32258064516131,1.0,0.0,0.0,0.0,0.0,78.0,1.2580645161290325,1.3928571428571428,-0.5875469217310751,0.49487271744026895,11.332441003082444
488,488.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.9032258064516128,62.0,56.0,99.64285714285714,90.0,1.0,0.0,0.0,0.0,0.0,74.0,1.1935483870967742,1.3214285714285714,-0.5868135658983231,0.44148266643515416,11.823563109753422
489,489.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.8225806451612904,62.0,51.0,96.07843137254902,79.03225806451613,1.0,0.0,0.0,0.0,0.0,105.0,1.6935483870967742,2.0588235294117645,-0.31712864247811795,0.5427537892493367,28.04472698105333
490,490.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.9787234042553192,47.0,46.0,100.0,97.87234042553192,0.0,1.0,0.0,0.0,0.0,62.0,1.319148936170213,1.3478260869565215,-0.5809592367797427,0.5041014019389646,3.7390533584987344
491,491.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.9534883720930232,43.0,41.0,98.78048780487805,94.18604651162792,0.0,0.0,1.0,0.0,0.0,121.0,2.8139534883720936,2.9512195121951224,0.3451587542138672,0.5386758247703284,12.728984890952406
492,492.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.7419354838709677,62.0,46.0,98.69565217391305,73.2258064516129,1.0,0.0,0.0,0.0,0.0,79.0,1.2741935483870968,1.7173913043478262,-0.5525100734710613,0.5348223743825996,30.310503044249543
493,493.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8723404255319149,47.0,41.0,96.95121951219512,84.57446808510639,0.0,1.0,0.0,0.0,0.0,90.0,1.9148936170212767,2.1951219512195124,-0.4043384768160318,0.5188429785348609,21.826492047126187
494,494.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.75,52.0,39.0,97.43589743589745,73.07692307692308,0.0,0.0,0.0,1.0,0.0,192.0,3.692307692307693,4.9230769230769225,0.7012117698899885,0.4742463300599759,38.52802220251405
495,495.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8387096774193549,62.0,52.0,99.67942307692309,83.60209677419354,1.0,0.0,0.0,0.0,0.0,58.0,0.935483870967742,1.1153846153846154,-0.5804860099725722,0.49501839452544183,17.845171342369245
496,496.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.935483870967742,62.0,58.0,100.0,93.54838709677419,1.0,0.0,0.0,0.0,0.0,69.0,1.1129032258064515,1.1896551724137931,-0.48977027208139373,0.47939370946934406,7.808310867866259
497,497.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.7884615384615384,52.0,41.0,98.3739024390244,77.56403846153846,0.0,0.0,0.0,1.0,0.0,107.0,2.0576923076923075,2.609756097560976,-0.5415392086602426,0.3976233701210348,27.797130127689663
498,498.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.8372093023255814,43.0,36.0,98.61111111111113,82.55813953488372,0.0,0.0,1.0,0.0,0.0,63.0,1.4651162790697674,1.75,-0.4213795384822358,0.4370702412514231,21.224347033518516
499,499.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.813953488372093,43.0,35.0,97.14285714285714,79.06976744186046,0.0,0.0,1.0,0.0,0.0,76.0,1.7674418604651163,2.1714285714285717,-0.41672029690523393,0.535747384405347,27.031319446304092
500,500.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.813953488372093,43.0,35.0,94.85714285714286,77.20930232558139,0.0,0.0,1.0,0.0,0.0,68.0,1.5813953488372092,1.9428571428571428,1.983124089625267,0.4905497447180058,33.11752765494126
501,501.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.92,50.0,46.0,100.0,92.0,0.0,0.0,0.0,0.0,1.0,59.0,1.18,1.2826086956521738,-0.5881932459373899,0.45355465635651,9.407970106071305
502,502.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.94,50.0,47.0,100.0,94.0,0.0,0.0,0.0,0.0,1.0,56.0,1.12,1.1914893617021276,-0.5861935212050283,0.5018083382848719,7.2871041787819735
503,503.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9230769230769232,52.0,48.0,98.75,91.15384615384615,0.0,0.0,0.0,1.0,0.0,129.0,2.480769230769231,2.6875,0.36651704382330347,0.46300644654122497,15.17086964421068
504,504.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.92,50.0,46.0,100.0,92.0,0.0,0.0,0.0,0.0,1.0,91.0,1.82,1.9782608695652173,0.5978866622454787,0.5417562150544329,12.01790374686514
505,505.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.8372093023255814,43.0,36.0,98.33333333333331,82.32558139534882,0.0,0.0,1.0,0.0,0.0,95.0,2.2093023255813957,2.6388888888888893,-0.3067616938438808,0.4160769993273652,23.461382488946047
506,506.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9108280254777071,157.0,143.0,97.2027972027972,88.53503184713375,1.0,0.0,1.0,1.0,0.0,228.0,1.4522292993630572,1.5944055944055944,-0.32331025685370435,0.509763740735121,16.584431302241402
507,507.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.9787234042553192,47.0,46.0,97.82608695652172,95.74468085106385,0.0,1.0,0.0,0.0,0.0,95.0,2.0212765957446805,2.065217391304348,1.5974005278543748,0.44922604509742564,11.583629348159956
508,508.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.8387096774193549,62.0,52.0,95.0,79.6774193548387,1.0,0.0,0.0,0.0,0.0,105.0,1.6935483870967742,2.019230769230769,1.5540106591940952,0.4719899010717818,30.22265068433536
509,509.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8225806451612904,62.0,51.0,95.09803921568628,78.2258064516129,1.0,0.0,0.0,0.0,0.0,70.0,1.1290322580645162,1.3725490196078431,-0.3067288313234574,0.4663563756389685,28.514782509527407
510,510.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.9787234042553192,47.0,46.0,98.2608695652174,96.17021276595743,0.0,1.0,0.0,0.0,0.0,99.0,2.106382978723404,2.152173913043478,1.0801607765196015,0.5589016399445971,10.487813572800942
511,511.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.7903225806451613,62.0,49.0,99.48979591836736,78.62903225806451,1.0,0.0,0.0,0.0,0.0,83.0,1.3387096774193548,1.6938775510204085,2.4946324481447015,0.40796593118297464,27.026034850690415
512,512.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.8387096774193549,62.0,52.0,98.55769230769229,82.66129032258064,1.0,0.0,0.0,0.0,0.0,87.0,1.403225806451613,1.6730769230769231,-0.4528765925743616,0.45885486537241155,21.024588694634293
513,513.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.9787234042553192,47.0,46.0,100.0,97.87234042553192,0.0,1.0,0.0,0.0,0.0,72.0,1.5319148936170213,1.5652173913043481,0.4059603351163495,0.5110571474826601,5.163085937733157
514,514.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8936170212765957,47.0,42.0,100.0,89.36170212765957,0.0,1.0,0.0,0.0,0.0,61.0,1.2978723404255321,1.4523809523809523,-0.4631843351715996,0.5293941276086293,12.561143936307362
515,515.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.8548387096774194,62.0,53.0,97.16981132075472,83.06451612903227,1.0,0.0,0.0,0.0,0.0,64.0,1.032258064516129,1.2075471698113207,-0.29232955727788895,0.5007782516320365,21.359087769217197
516,516.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8936170212765957,47.0,42.0,100.0,89.36170212765957,0.0,1.0,0.0,0.0,0.0,63.0,1.3404255319148937,1.5,0.06566857779585787,0.5664712624498607,13.21724622322446
517,517.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.851063829787234,47.0,40.0,100.0,85.1063829787234,0.0,1.0,0.0,0.0,0.0,69.0,1.4680851063829787,1.725,-0.2533579397778295,0.5374774336810967,17.519757791775625
518,518.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.8225806451612904,62.0,51.0,100.0,82.25806451612904,1.0,0.0,0.0,0.0,0.0,67.0,1.0806451612903225,1.3137254901960784,-0.5860836238265109,0.5292374152579445,19.256879281627516
519,519.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.9516129032258064,62.0,59.0,98.30508474576271,93.54838709677419,1.0,0.0,0.0,0.0,0.0,70.0,1.1290322580645162,1.1864406779661016,-0.5760738225061997,0.4828617949055837,9.417176162667303
520,520.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.935483870967742,62.0,58.0,97.58620689655173,91.29032258064517,1.0,0.0,0.0,0.0,0.0,84.0,1.3548387096774193,1.4482758620689655,-0.46962302046699467,0.4928764670255589,13.014354670140309
521,521.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.9193548387096774,62.0,57.0,98.24561403508771,90.32258064516131,1.0,0.0,0.0,0.0,0.0,141.0,2.274193548387097,2.473684210526316,-0.17345399358967123,0.4911245200845035,15.577998766449555
522,522.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.8870967741935484,62.0,55.0,99.27272727272728,88.06451612903227,1.0,0.0,0.0,0.0,0.0,72.0,1.1612903225806452,1.3090909090909093,-0.588280943982231,0.48470102996416664,14.142461141700403
523,523.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.8709677419354839,62.0,54.0,98.51851851851852,85.80645161290323,1.0,0.0,0.0,0.0,0.0,79.0,1.2741935483870968,1.4629629629629632,1.5291324010591105,0.4974112387820814,19.567762277834014
524,524.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.8387096774193549,62.0,52.0,99.6153846153846,83.54838709677419,1.0,0.0,0.0,0.0,0.0,114.0,1.8387096774193548,2.1923076923076925,0.7122827379479915,0.4974292916828239,21.238248009779713
525,525.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.8870967741935484,62.0,55.0,98.54545454545456,87.41935483870968,1.0,0.0,0.0,0.0,0.0,72.0,1.1612903225806452,1.3090909090909093,0.08322081319633175,0.5412424202428671,16.242938306752976
526,526.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.7741935483870968,62.0,48.0,98.61104166666668,76.34403225806452,1.0,0.0,0.0,0.0,0.0,107.0,1.7258064516129032,2.2291666666666665,0.4937631977348309,0.5097641941656514,29.229233037061757
527,527.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.7741935483870968,62.0,48.0,100.0,77.4193548387097,1.0,0.0,0.0,0.0,0.0,61.0,0.9838709677419356,1.2708333333333333,-0.44235882276020944,0.46382642123860435,24.082623512456866
528,528.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8297872340425532,47.0,39.0,98.71794871794873,81.91489361702128,0.0,1.0,0.0,0.0,0.0,102.0,2.1702127659574466,2.6153846153846154,-0.2781937025162447,0.5199049252341092,23.564679035047366
529,529.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8461538461538461,52.0,44.0,96.5909090909091,81.73076923076924,0.0,0.0,0.0,1.0,0.0,159.0,3.0576923076923075,3.613636363636364,-0.18038062088665274,0.44832312168587235,27.77143900429572
530,530.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.8604651162790697,43.0,37.0,98.37837837837836,84.65116279069767,0.0,0.0,1.0,0.0,0.0,119.0,2.7674418604651163,3.216216216216216,-0.439074940284315,0.5251941214942011,22.17977097253612
531,531.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.813953488372093,43.0,35.0,98.28571428571428,80.0,0.0,0.0,1.0,0.0,0.0,88.0,2.046511627906977,2.5142857142857142,-0.4338431653774879,0.5133941093477623,25.54068051207658
532,532.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.8604651162790697,43.0,37.0,97.83783783783785,84.18604651162791,0.0,0.0,1.0,0.0,0.0,100.0,2.3255813953488373,2.702702702702702,0.11345972779109505,0.521235337681989,22.77862969777979
533,533.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8823529411764706,102.0,90.0,97.77777777777777,86.27450980392156,0.0,0.0,0.0,1.0,1.0,151.0,1.4803921568627452,1.6777777777777778,-0.12188254718131916,0.4925288564151617,18.59417572099857
534,534.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8461538461538461,52.0,44.0,98.86363636363636,83.65384615384616,0.0,0.0,0.0,1.0,0.0,92.0,1.7692307692307692,2.090909090909091,-0.22464139033839892,0.479628587786104,20.751490693951204
535,535.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.813953488372093,43.0,35.0,95.42857142857143,77.67441860465118,0.0,0.0,1.0,0.0,0.0,81.0,1.8837209302325584,2.3142857142857145,-0.38722620916776196,0.4995293054810901,30.393366219236885
536,536.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8653846153846154,52.0,45.0,97.77777777777777,84.61538461538461,0.0,0.0,0.0,1.0,0.0,101.0,1.9423076923076923,2.2444444444444445,-0.5854296190990708,0.5573557630137386,20.900131272119808
537,537.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.8604651162790697,43.0,37.0,96.2162162162162,82.79069767441861,0.0,0.0,1.0,0.0,0.0,68.0,1.5813953488372092,1.8378378378378382,-0.4414813846927915,0.4980322783563838,23.60840507342476
538,538.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8736842105263158,95.0,83.0,100.0,87.36842105263158,0.0,0.0,1.0,1.0,0.0,187.0,1.9684210526315788,2.253012048192771,-0.08907495528187924,0.4907205156646231,16.38097339804921
539,539.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8225806451612904,62.0,51.0,100.0,82.25806451612904,1.0,0.0,0.0,0.0,0.0,66.0,1.064516129032258,1.2941176470588236,-0.3527824485869581,0.4700725208372627,19.395278687051064
540,540.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8269230769230769,52.0,43.0,99.06976744186045,81.92307692307692,0.0,0.0,0.0,1.0,0.0,102.0,1.9615384615384612,2.372093023255814,-0.5831787996898895,0.5455259542029648,22.476211197446915
541,541.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7692307692307693,52.0,40.0,96.5,74.23076923076924,0.0,0.0,0.0,1.0,0.0,86.0,1.6538461538461535,2.15,-0.1319009123777242,0.3989891754168371,32.57093441688525
542,542.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8076923076923077,52.0,42.0,99.5238095238095,80.38461538461539,0.0,0.0,0.0,1.0,0.0,63.0,1.2115384615384617,1.5,-0.5812866463655548,0.5213309749758721,21.935465574031564
543,543.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7884615384615384,52.0,41.0,100.0,78.84615384615384,0.0,0.0,0.0,1.0,0.0,101.0,1.9423076923076923,2.463414634146341,-0.5862677647690152,0.43777741595484926,24.62261659302448
544,544.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8076923076923077,52.0,42.0,97.61904761904762,78.84615384615384,0.0,0.0,0.0,1.0,0.0,62.0,1.1923076923076923,1.4761904761904765,-0.587860147337997,0.537135436704627,25.344879684971023
545,545.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.9534883720930232,43.0,41.0,98.78048780487805,94.18604651162792,0.0,0.0,1.0,0.0,0.0,57.0,1.3255813953488371,1.3902439024390243,-0.23835696926212258,0.5159949787419745,9.073440618668707
546,546.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.9148936170212766,47.0,43.0,100.0,91.48936170212765,0.0,1.0,0.0,0.0,0.0,122.0,2.5957446808510642,2.8372093023255816,-0.5696034368602718,0.4891694637093537,12.948264690876798
547,547.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.8372093023255814,43.0,36.0,97.91666666666669,81.97674418604652,0.0,0.0,1.0,0.0,0.0,113.0,2.627906976744186,3.138888888888889,-0.41599844276143483,0.481625582986101,25.10180285081895
548,548.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.9534883720930232,43.0,41.0,98.78048780487805,94.18604651162792,0.0,0.0,1.0,0.0,0.0,85.0,1.976744186046512,2.073170731707317,0.504806932709771,0.4957402847642366,11.13043944662883
549,549.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.8372093023255814,43.0,36.0,92.5925,77.51930232558139,0.0,0.0,1.0,0.0,0.0,63.0,1.4651162790697674,1.75,-0.439738625036123,0.553099932680235,32.3794659588069
550,550.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.82,50.0,41.0,100.0,82.0,0.0,0.0,0.0,0.0,1.0,44.0,0.88,1.0731707317073171,-0.5885129131652393,0.4953511296480073,19.040008948190092
