id,uploadSum,0to1,1to2,2to3,3to4,4to5,5to6,6to7,7to8,8to9,9to10,10to11,11to12,12to13,13to14,14to15,15to16,16to17,17to18,18to19,19to20,20to21,21to22,22to23,23to24,0to1rate,1to2rate,2to3rate,3to4rate,4to5rate,5to6rate,6to7rate,7to8rate,8to9rate,9to10rate,10to11rate,11to12rate,12to13rate,13to14rate,14to15rate,15to16rate,16to17rate,17to18rate,18to19rate,19to20rate,20to21rate,21to22rate,22to23rate,23to24rate,dayRate,afternoonRate,nightRate,deepRate,timeType,caseNumFinish,avgUploadNum,avgScore,avgScoreIgnoreUndo,avgTimeSpan,avgScoreOfType0,avgScoreIgnoreUndoOfType0,avgScoreOfType1,avgScoreIgnoreUndoOfType1,avgScoreOfType2,avgScoreIgnoreUndoOfType2,avgScoreOfType3,avgScoreIgnoreUndoOfType3,avgScoreOfType4,avgScoreIgnoreUndoOfType4,avgScoreOfType5,avgScoreIgnoreUndoOfType5,avgScoreOfType6,avgScoreIgnoreUndoOfType6,avgScoreOfType7,avgScoreIgnoreUndoOfType7
83,730,48,18,2,0,0,0,0,0,0,0,27,65,22,11,9,34,54,32,79,93,62,16,91,67,0.06575342465753424,0.024657534246575342,0.0027397260273972603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.036986301369863014,0.08904109589041095,0.030136986301369864,0.015068493150684932,0.012328767123287671,0.04657534246575343,0.07397260273972603,0.043835616438356165,0.10821917808219178,0.1273972602739726,0.08493150684931507,0.021917808219178082,0.12465753424657534,0.09178082191780822,0.12602739726027395,0.22191780821917806,0.5589041095890411,0.09315068493150684,2,199,3.6683417085427137,100.0,100.0,884.0226968174203,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
84,957,4,0,0,0,0,0,0,0,0,2,3,20,19,23,17,40,74,83,65,0,18,143,199,247,0.0041797283176593526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020898641588296763,0.003134796238244514,0.02089864158829676,0.019853709508881923,0.024033437826541274,0.017763845350052248,0.04179728317659352,0.07732497387669801,0.08672936259143156,0.06792058516196448,0.0,0.018808777429467086,0.14942528735632185,0.20794148380355276,0.258098223615465,0.026123301985370953,0.2675026123301985,0.7021943573667712,0.0041797283176593526,2,197,4.8578680203045685,97.177,98.65685279187818,5701.0083756345175,96.42857142857143,96.42857142857143,96.08695652173913,96.08695652173913,72.36,83.4923076923077,98.38709677419355,98.38709677419355,100.0,100.0,100.0,100.0,96.66666666666667,100.0,100.0,100.0
85,696,0,0,0,0,0,0,0,0,9,148,94,73,46,126,19,12,95,55,11,8,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01293103448275862,0.21264367816091953,0.13505747126436782,0.10488505747126436,0.06609195402298851,0.1810344827586207,0.027298850574712645,0.017241379310344827,0.13649425287356323,0.07902298850574713,0.015804597701149427,0.011494252873563218,0.0,0.0,0.0,0.0,0.46551724137931033,0.507183908045977,0.027298850574712645,0.0,1,198,3.515151515151515,97.13335,98.11449494949494,1112.258080808081,100.0,100.0,95.30318181818183,95.30318181818183,79.3652380952381,83.3335,92.83333333333333,96.03448275862068,100.0,100.0,100.0,100.0,100.0,100.0,97.91666666666667,100.0
86,208,0,0,0,0,0,0,0,0,0,3,8,11,20,14,13,17,23,28,17,15,22,14,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014423076923076924,0.038461538461538464,0.052884615384615384,0.09615384615384616,0.0673076923076923,0.0625,0.08173076923076923,0.11057692307692307,0.1346153846153846,0.08173076923076923,0.07211538461538461,0.10576923076923077,0.0673076923076923,0.014423076923076924,0.0,0.10576923076923078,0.5528846153846154,0.34134615384615385,0.0,1,200,1.04,100.0,100.0,37.39891666666667,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
87,696,0,0,0,0,0,0,0,0,10,55,33,41,36,15,22,21,23,69,83,59,61,43,51,74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014367816091954023,0.07902298850574713,0.04741379310344827,0.05890804597701149,0.05172413793103448,0.021551724137931036,0.031609195402298854,0.03017241379310345,0.033045977011494254,0.09913793103448276,0.11925287356321838,0.08477011494252873,0.08764367816091954,0.0617816091954023,0.07327586206896551,0.10632183908045977,0.1997126436781609,0.26724137931034486,0.5330459770114943,0.0,2,200,3.48,99.55,99.55,1114.9990000000005,100.0,100.0,100.0,100.0,100.0,100.0,97.0,97.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
88,446,0,0,0,0,0,0,0,0,10,1,19,49,17,6,1,4,13,82,87,18,42,85,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02242152466367713,0.002242152466367713,0.042600896860986545,0.10986547085201794,0.03811659192825112,0.013452914798206279,0.002242152466367713,0.008968609865470852,0.02914798206278027,0.18385650224215247,0.19506726457399104,0.04035874439461883,0.09417040358744394,0.1905829596412556,0.026905829596412557,0.0,0.17713004484304934,0.2757847533632287,0.5470852017937219,0.0,2,179,2.4916201117318435,86.575,96.73184357541899,90.15670391061454,100.0,100.0,43.47826086956522,100.0,81.25933333333333,93.76076923076923,92.25806451612904,98.62068965517241,86.03171428571429,94.0971875,91.25,91.25,96.66666666666667,100.0,88.67924528301887,97.91666666666667
89,931,63,52,0,0,0,0,0,0,4,5,42,86,35,0,13,6,14,15,15,127,69,178,94,113,0.06766917293233082,0.055853920515574654,0.0,0.0,0.0,0.0,0.0,0.0,0.004296455424274973,0.0053705692803437165,0.045112781954887216,0.09237379162191192,0.03759398496240601,0.0,0.013963480128893663,0.00644468313641246,0.015037593984962405,0.01611170784103115,0.01611170784103115,0.1364124597207304,0.07411385606874328,0.19119226638023631,0.10096670247046187,0.12137486573576799,0.14715359828141783,0.08915145005370569,0.640171858216971,0.12352309344790548,2,185,5.032432432432432,90.45,97.78378378378379,326.8812612612613,85.71428571428571,100.0,82.6086956521739,95.0,80.0,85.71428571428571,90.3225806451613,96.55172413793103,94.28571428571429,100.0,90.0,100.0,80.0,96.0,97.9245283018868,99.8076923076923
90,177,4,5,4,0,0,0,0,0,1,1,4,9,27,12,4,14,15,14,15,7,6,11,16,8,0.022598870056497175,0.02824858757062147,0.022598870056497175,0.0,0.0,0.0,0.0,0.0,0.005649717514124294,0.005649717514124294,0.022598870056497175,0.05084745762711865,0.15254237288135594,0.06779661016949153,0.022598870056497175,0.07909604519774012,0.0847457627118644,0.07909604519774012,0.0847457627118644,0.03954802259887006,0.03389830508474576,0.062146892655367235,0.0903954802259887,0.04519774011299435,0.0847457627118644,0.4858757062146893,0.35593220338983056,0.07344632768361582,1,160,1.10625,80.10050251256281,99.625,210.59875000000002,91.66666666666667,100.0,93.33333333333333,100.0,20.0,100.0,31.428571428571427,100.0,100.0,100.0,65.55555555555556,98.33333333333333,100.0,100.0,93.2,99.14893617021276
91,213,2,0,0,0,0,0,0,0,0,0,0,0,0,8,11,12,17,12,6,12,29,70,28,6,0.009389671361502348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03755868544600939,0.051643192488262914,0.056338028169014086,0.07981220657276995,0.056338028169014086,0.028169014084507043,0.056338028169014086,0.13615023474178403,0.3286384976525822,0.13145539906103287,0.028169014084507043,0.0,0.28169014084507044,0.7089201877934272,0.009389671361502348,2,196,1.086734693877551,96.375,98.34183673469387,182.65068027210884,100.0,100.0,100.0,100.0,100.0,100.0,92.74193548387096,95.83333333333333,100.0,100.0,90.0,100.0,95.0,98.27586206896552,97.16981132075472,97.16981132075472
92,1030,0,0,0,0,0,0,0,0,0,1,61,67,173,101,28,32,57,96,119,38,17,36,139,65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000970873786407767,0.059223300970873784,0.06504854368932039,0.1679611650485437,0.09805825242718447,0.027184466019417475,0.031067961165048542,0.05533980582524272,0.09320388349514563,0.11553398058252427,0.036893203883495145,0.01650485436893204,0.03495145631067961,0.13495145631067962,0.06310679611650485,0.12524271844660195,0.47281553398058257,0.40194174757281553,0.0,1,200,5.15,100.0,100.0,445.90616666666705,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
93,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,10,15,17,8,4,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.17857142857142858,0.26785714285714285,0.30357142857142855,0.14285714285714285,0.07142857142857142,0.0,0.0,0.0,0.0,0.48214285714285715,0.5178571428571428,0.0,2,55,1.018181818181818,27.5,100.0,0.012121212121212121,0.0,-0.0,86.95652173913044,100.0,20.0,100.0,3.225806451612903,100.0,100.0,100.0,0.0,-0.0,0.0,-0.0,9.433962264150944,100.0
94,40,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,7,8,3,2,3,1,3,0.075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.125,0.175,0.2,0.075,0.05,0.075,0.025,0.075,0.0,0.425,0.5,0.075,2,32,1.25,15.577889447236181,96.875,1.99375,50.0,100.0,20.0,100.0,6.666666666666667,100.0,2.857142857142857,100.0,2.857142857142857,100.0,5.555555555555555,50.0,3.4482758620689653,100.0,50.0,96.15384615384616
95,228,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,12,18,24,8,17,59,61,25,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0043859649122807015,0.008771929824561403,0.0,0.0,0.05263157894736842,0.07894736842105263,0.10526315789473684,0.03508771929824561,0.07456140350877193,0.25877192982456143,0.2675438596491228,0.10964912280701754,0.0043859649122807015,0.0043859649122807015,0.24561403508771928,0.7500000000000001,0.0,2,200,1.14,100.0,100.0,700.063,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
96,1242,0,0,0,0,0,0,0,0,32,82,95,170,47,18,64,88,165,109,44,32,118,73,82,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02576489533011272,0.06602254428341385,0.07648953301127215,0.13687600644122383,0.03784219001610306,0.014492753623188406,0.05152979066022544,0.07085346215780998,0.13285024154589373,0.08776167471819646,0.03542673107890499,0.02576489533011272,0.09500805152979067,0.05877616747181964,0.06602254428341385,0.018518518518518517,0.30515297906602257,0.3953301127214171,0.2995169082125604,0.0,1,200,6.21,100.0,100.0,2094.6410833333343,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
97,206,1,0,0,0,0,0,0,0,0,3,10,21,29,22,12,15,18,14,23,17,9,6,3,3,0.0048543689320388345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014563106796116505,0.04854368932038835,0.10194174757281553,0.1407766990291262,0.10679611650485436,0.05825242718446602,0.07281553398058252,0.08737864077669903,0.06796116504854369,0.11165048543689321,0.0825242718446602,0.043689320388349516,0.02912621359223301,0.014563106796116505,0.014563106796116505,0.16504854368932037,0.5339805825242718,0.29611650485436897,0.0048543689320388345,1,200,1.03,100.0,100.0,0.006750000000000001,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
98,262,5,0,0,0,0,0,0,0,0,9,20,24,11,6,4,13,16,25,15,24,31,26,29,4,0.019083969465648856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03435114503816794,0.07633587786259542,0.0916030534351145,0.04198473282442748,0.022900763358778626,0.015267175572519083,0.04961832061068702,0.061068702290076333,0.09541984732824428,0.05725190839694656,0.0916030534351145,0.1183206106870229,0.09923664122137404,0.11068702290076336,0.015267175572519083,0.20229007633587787,0.2862595419847328,0.4923664122137405,0.019083969465648856,2,200,1.31,100.0,100.0,235.88399999999993,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
99,2091,122,11,0,0,0,0,0,0,0,22,143,105,34,48,132,136,227,110,63,67,198,168,245,260,0.05834528933524629,0.0052606408417025345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010521281683405069,0.06838833094213295,0.05021520803443329,0.016260162601626018,0.02295552367288379,0.06312769010043041,0.06504065040650407,0.10856049736967958,0.052606408417025345,0.03012912482065997,0.03204208512673362,0.09469153515064563,0.08034433285509325,0.117168818747011,0.12434241989478718,0.12912482065997133,0.3285509325681492,0.47871831659493064,0.06360593017694882,2,200,10.455,100.0,100.0,1483.2976666666666,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
100,218,19,3,1,0,0,0,0,0,0,0,0,1,2,0,0,6,8,23,14,3,20,45,32,41,0.0871559633027523,0.013761467889908258,0.0045871559633027525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0045871559633027525,0.009174311926605505,0.0,0.0,0.027522935779816515,0.03669724770642202,0.10550458715596331,0.06422018348623854,0.013761467889908258,0.09174311926605505,0.20642201834862386,0.14678899082568808,0.18807339449541285,0.0045871559633027525,0.17889908256880735,0.7110091743119266,0.10550458715596331,2,200,1.09,100.0,100.0,7.152666666666665,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
101,227,1,0,0,0,0,0,0,0,11,23,12,16,3,8,2,16,10,8,13,19,13,13,38,21,0.004405286343612335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.048458149779735685,0.1013215859030837,0.05286343612334802,0.07048458149779736,0.013215859030837005,0.03524229074889868,0.00881057268722467,0.07048458149779736,0.04405286343612335,0.03524229074889868,0.05726872246696035,0.08370044052863436,0.05726872246696035,0.05726872246696035,0.16740088105726872,0.09251101321585903,0.27312775330396477,0.20704845814977973,0.5154185022026432,0.004405286343612335,2,199,1.1407035175879396,100.0,100.0,470.83375209380245,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
102,153,2,0,0,0,0,0,0,0,0,0,0,6,5,5,1,13,10,7,8,27,20,19,24,6,0.013071895424836602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0392156862745098,0.032679738562091505,0.032679738562091505,0.006535947712418301,0.08496732026143791,0.06535947712418301,0.0457516339869281,0.05228758169934641,0.17647058823529413,0.13071895424836602,0.12418300653594772,0.1568627450980392,0.0392156862745098,0.0392156862745098,0.2679738562091503,0.6797385620915033,0.013071895424836602,2,130,1.176923076923077,63.1417,97.14107692307692,169.90538461538463,81.25,100.0,80.30318181818183,98.14833333333334,9.523809523809524,100.0,3.3333333333333335,100.0,93.33342857142857,98.99000000000001,48.421052631578945,92.0,62.878787878787875,94.31818181818181,93.055625,97.10152173913043
103,232,8,0,0,0,0,0,0,0,0,3,1,4,4,3,1,0,7,7,11,26,64,37,34,22,0.034482758620689655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01293103448275862,0.004310344827586207,0.017241379310344827,0.017241379310344827,0.01293103448275862,0.004310344827586207,0.0,0.03017241379310345,0.03017241379310345,0.04741379310344827,0.11206896551724138,0.27586206896551724,0.15948275862068967,0.14655172413793102,0.09482758620689655,0.034482758620689655,0.09482758620689656,0.8362068965517242,0.034482758620689655,2,200,1.16,100.0,100.0,259.8628333333333,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
104,579,3,0,0,0,0,0,0,0,23,61,55,48,3,0,28,76,28,51,27,41,77,19,12,27,0.0051813471502590676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.039723661485319514,0.10535405872193437,0.09499136442141623,0.08290155440414508,0.0051813471502590676,0.0,0.04835924006908463,0.13126079447322972,0.04835924006908463,0.08808290155440414,0.046632124352331605,0.07081174438687392,0.13298791018998274,0.03281519861830743,0.02072538860103627,0.046632124352331605,0.3229706390328152,0.3212435233160622,0.3506044905008636,0.0051813471502590676,2,193,3.0,94.41793969849245,97.35321243523315,306.05647668393766,95.83333333333333,100.0,95.0,98.27586206896552,60.166666666666664,75.20833333333333,86.07142857142857,94.140625,99.04771428571429,99.04771428571429,90.0,95.29411764705883,100.0,100.0,100.0,100.0
105,428,2,0,0,0,0,0,0,0,0,37,26,10,5,9,24,52,22,18,11,30,67,58,37,20,0.004672897196261682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08644859813084112,0.06074766355140187,0.02336448598130841,0.011682242990654205,0.02102803738317757,0.056074766355140186,0.12149532710280374,0.0514018691588785,0.04205607476635514,0.02570093457943925,0.07009345794392523,0.15654205607476634,0.13551401869158877,0.08644859813084112,0.04672897196261682,0.1705607476635514,0.3037383177570093,0.5210280373831775,0.004672897196261682,2,126,3.3968253968253967,60.0833,95.37031746031747,217.7253968253968,73.8092857142857,93.93909090909091,72.72727272727273,100.0,0.0,-0.0,3.3333333333333335,100.0,78.78787878787878,92.85714285714286,66.66666666666667,80.0,50.0,100.0,92.28388888888888,99.6666
106,207,8,7,0,0,0,0,0,0,3,23,10,18,12,16,5,5,7,11,17,15,11,9,20,10,0.03864734299516908,0.033816425120772944,0.0,0.0,0.0,0.0,0.0,0.0,0.014492753623188406,0.1111111111111111,0.04830917874396135,0.08695652173913043,0.057971014492753624,0.07729468599033816,0.024154589371980676,0.024154589371980676,0.033816425120772944,0.05314009661835749,0.0821256038647343,0.07246376811594203,0.05314009661835749,0.043478260869565216,0.0966183574879227,0.04830917874396135,0.2608695652173913,0.27053140096618356,0.3961352657004831,0.07246376811594202,2,200,1.035,100.0,100.0,0.030999999999999996,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
107,250,0,0,0,0,0,0,0,0,0,1,3,14,13,6,4,4,12,10,59,32,41,34,12,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.012,0.056,0.052,0.024,0.016,0.016,0.048,0.04,0.236,0.128,0.164,0.136,0.048,0.02,0.07200000000000001,0.196,0.7320000000000001,0.0,2,200,1.25,100.0,100.0,216.43216666666657,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
108,38,0,0,0,0,0,0,0,0,7,0,0,4,4,8,7,3,1,1,0,0,0,0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18421052631578946,0.0,0.0,0.10526315789473684,0.10526315789473684,0.21052631578947367,0.18421052631578946,0.07894736842105263,0.02631578947368421,0.02631578947368421,0.0,0.0,0.0,0.0,0.07894736842105263,0.0,0.2894736842105263,0.631578947368421,0.07894736842105263,0.0,1,25,1.52,11.89281407035176,94.66680000000001,760.5633333333333,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,81.60931034482759,98.61125,0.0,0.0
109,244,35,28,14,8,5,8,4,5,6,12,6,6,7,0,0,0,3,10,10,19,21,12,5,20,0.14344262295081966,0.11475409836065574,0.05737704918032787,0.03278688524590164,0.020491803278688523,0.03278688524590164,0.01639344262295082,0.020491803278688523,0.02459016393442623,0.04918032786885246,0.02459016393442623,0.02459016393442623,0.028688524590163935,0.0,0.0,0.0,0.012295081967213115,0.040983606557377046,0.040983606557377046,0.0778688524590164,0.0860655737704918,0.04918032786885246,0.020491803278688523,0.08196721311475409,0.19262295081967212,0.0819672131147541,0.35655737704918034,0.36885245901639346,3,199,1.2261306532663316,100.0,100.0,113.23685092127306,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
110,761,0,0,0,0,0,0,0,0,10,50,59,33,6,0,8,31,164,51,22,98,154,23,43,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013140604467805518,0.0657030223390276,0.07752956636005257,0.04336399474375821,0.00788436268068331,0.0,0.010512483574244415,0.040735873850197106,0.21550591327201052,0.06701708278580815,0.02890932982917214,0.1287779237844941,0.202365308804205,0.030223390275952694,0.056504599211563734,0.011826544021024968,0.1997371879106439,0.3416557161629435,0.4586070959264126,0.0,2,171,4.450292397660819,83.7,97.89473684210526,129.64805068226119,92.85714285714286,100.0,95.65217391304348,95.65217391304348,33.333333333333336,100.0,93.54838709677419,93.54838709677419,98.85714285714286,98.85714285714286,50.0,100.0,99.33333333333333,99.33333333333333,81.13207547169812,97.72727272727273
111,218,3,0,0,0,0,0,0,0,2,27,16,11,0,0,6,9,14,6,14,19,31,25,23,12,0.013761467889908258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009174311926605505,0.12385321100917432,0.07339449541284404,0.05045871559633028,0.0,0.0,0.027522935779816515,0.04128440366972477,0.06422018348623854,0.027522935779816515,0.06422018348623854,0.0871559633027523,0.14220183486238533,0.11467889908256881,0.10550458715596331,0.05504587155963303,0.25688073394495414,0.16055045871559634,0.5688073394495413,0.013761467889908258,2,199,1.0954773869346734,99.5,100.0,0.2296482412060302,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,97.14285714285714,100.0,100.0,100.0,100.0,100.0,100.0,100.0
112,141,1,0,0,0,0,0,0,0,0,2,2,3,4,9,3,15,11,3,0,5,16,22,19,26,0.0070921985815602835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014184397163120567,0.014184397163120567,0.02127659574468085,0.028368794326241134,0.06382978723404255,0.02127659574468085,0.10638297872340426,0.07801418439716312,0.02127659574468085,0.0,0.03546099290780142,0.11347517730496454,0.15602836879432624,0.1347517730496454,0.18439716312056736,0.04964539007092199,0.3191489361702127,0.624113475177305,0.0070921985815602835,2,76,1.855263157894737,35.23335,92.71934210526315,3.4002192982456143,38.57142857142857,77.14285714285714,24.621363636363636,77.38142857142857,0.0,-0.0,1.3333333333333333,40.0,2.4242424242424243,80.0,66.66666666666667,100.0,49.833333333333336,93.4375,71.88277777777778,92.42071428571428
113,239,1,0,0,0,0,0,0,0,3,18,16,9,7,8,12,8,23,6,9,27,37,20,27,8,0.0041841004184100415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012552301255230125,0.07531380753138076,0.06694560669456066,0.03765690376569038,0.029288702928870293,0.03347280334728033,0.0502092050209205,0.03347280334728033,0.09623430962343096,0.02510460251046025,0.03765690376569038,0.11297071129707113,0.15481171548117154,0.08368200836820083,0.11297071129707113,0.03347280334728033,0.19246861924686193,0.26778242677824265,0.5355648535564853,0.0041841004184100415,2,184,1.298913043478261,89.91665,97.73548913043479,17.804619565217386,81.42857142857143,87.6923076923077,96.06045454545455,96.06045454545455,64.28571428571429,100.0,71.33333333333333,97.27272727272727,99.39393939393939,99.39393939393939,91.66666666666667,97.05882352941177,96.66666666666667,96.66666666666667,94.13574074074074,95.91188679245283
114,257,0,0,0,0,0,0,0,0,2,6,15,15,13,19,24,29,22,19,6,13,32,17,19,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007782101167315175,0.023346303501945526,0.058365758754863814,0.058365758754863814,0.05058365758754864,0.07392996108949416,0.0933852140077821,0.11284046692607004,0.08560311284046693,0.07392996108949416,0.023346303501945526,0.05058365758754864,0.1245136186770428,0.06614785992217899,0.07392996108949416,0.023346303501945526,0.14785992217898833,0.490272373540856,0.3618677042801557,0.0,1,199,1.2914572864321607,100.0,100.0,78.50435510887773,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
115,221,0,0,0,0,0,0,0,0,8,11,20,21,9,11,2,6,23,21,20,24,28,7,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03619909502262444,0.049773755656108594,0.09049773755656108,0.09502262443438914,0.04072398190045249,0.049773755656108594,0.00904977375565611,0.027149321266968326,0.10407239819004525,0.09502262443438914,0.09049773755656108,0.1085972850678733,0.12669683257918551,0.03167420814479638,0.04524886877828054,0.0,0.27149321266968324,0.3257918552036199,0.40271493212669685,0.0,2,108,2.0462962962962963,52.425,97.08333333333333,2636.806635802469,75.0,100.0,13.636363636363637,100.0,14.285714285714286,100.0,3.3333333333333335,100.0,80.0,100.0,15.789473684210526,75.0,63.63636363636363,95.45454545454545,95.52083333333333,97.55319148936171
116,199,3,0,0,0,0,0,0,0,2,6,5,23,12,25,8,14,23,22,22,19,9,1,2,3,0.01507537688442211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010050251256281407,0.03015075376884422,0.02512562814070352,0.11557788944723618,0.06030150753768844,0.12562814070351758,0.04020100502512563,0.07035175879396985,0.11557788944723618,0.11055276381909548,0.11055276381909548,0.09547738693467336,0.04522613065326633,0.005025125628140704,0.010050251256281407,0.01507537688442211,0.18090452261306533,0.5226130653266331,0.2814070351758794,0.01507537688442211,1,176,1.1306818181818181,86.13065326633166,97.38636363636364,613.0635416666665,91.66666666666667,100.0,93.33333333333333,100.0,33.333333333333336,100.0,57.714285714285715,87.82608695652173,100.0,100.0,84.44444444444444,89.41176470588235,96.55172413793103,100.0,94.8,98.75
117,238,0,0,0,0,0,0,0,0,4,4,11,15,4,15,43,20,25,26,26,17,11,5,10,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01680672268907563,0.01680672268907563,0.046218487394957986,0.06302521008403361,0.01680672268907563,0.06302521008403361,0.18067226890756302,0.08403361344537816,0.10504201680672269,0.1092436974789916,0.1092436974789916,0.07142857142857142,0.046218487394957986,0.02100840336134454,0.04201680672268908,0.008403361344537815,0.14285714285714285,0.5588235294117647,0.2983193277310925,0.0,1,200,1.19,100.0,100.0,959.5126666666666,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
118,63,0,0,0,0,0,0,0,0,0,1,0,6,0,2,3,7,4,3,20,6,4,5,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015873015873015872,0.0,0.09523809523809523,0.0,0.031746031746031744,0.047619047619047616,0.1111111111111111,0.06349206349206349,0.047619047619047616,0.31746031746031744,0.09523809523809523,0.06349206349206349,0.07936507936507936,0.031746031746031744,0.0,0.1111111111111111,0.30158730158730157,0.5873015873015873,0.0,2,53,1.1886792452830188,25.375,95.75471698113208,33.51886792452831,73.21428571428571,93.18181818181819,27.272727272727273,85.71428571428571,0.0,-0.0,3.3333333333333335,100.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,74.07407407407408,97.5609756097561
119,235,40,42,7,0,0,0,0,0,0,5,8,10,16,4,2,2,2,7,6,2,0,5,37,40,0.1702127659574468,0.17872340425531916,0.029787234042553193,0.0,0.0,0.0,0.0,0.0,0.0,0.02127659574468085,0.03404255319148936,0.0425531914893617,0.06808510638297872,0.01702127659574468,0.00851063829787234,0.00851063829787234,0.00851063829787234,0.029787234042553193,0.02553191489361702,0.00851063829787234,0.0,0.02127659574468085,0.1574468085106383,0.1702127659574468,0.09787234042553192,0.1404255319148936,0.3829787234042553,0.37872340425531914,2,190,1.236842105263158,95.0,100.0,298.09763157894736,100.0,100.0,96.66666666666667,100.0,85.71428571428571,100.0,72.41379310344827,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
